simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
232,67.15010694,0,4.722073002,0.12782006,0,0.31243431,2.165033599,1.261086833,0.938547758,0.044970501,0.12782006
233,68.1566633,0,3.733351962,0.10998474,0,0.348013043,2.755987734,0.227569074,0.352704874,0.049077238,0.10998474
234,68.16941611,0,3.622669638,0.20791425,0,0.046533835,2.51035238,0.275096181,0.653480474,0.137206768,0.20791425
235,66.87360937,0,4.903184122,0.223206512,0,0.100322748,2.955108925,0.296654921,0.763127933,0.787969596,0.223206512
236,66.47676011,0,5.265584861,0.257655027,0,0.16196852,3.316290882,0.629601537,0.488600377,0.669123546,0.257655027
237,63.70229216,0,8.181372278,0.116335563,0,0.217825817,3.770648364,2.378854719,0.755086291,1.058957087,0.116335563
238,65.3025511,0,6.36336056,0.334088343,0,0.283990593,3.36136157,1.499463857,0.655686113,0.562858427,0.334088343
239,67.4216327,0,4.298488972,0.279878324,0,0.130238609,2.523706609,0.303664786,0.909622442,0.431256527,0.279878324
240,66.26733831,0,5.371553641,0.361108052,0,0.099036012,2.929421709,0.789430718,0.882482863,0.671182339,0.361108052
241,66.2821192,0,5.418629032,0.299251769,0,0.435686776,3.256937057,0.197453084,0.649992882,0.878559233,0.299251769
242,63.45730257,0,8.143960406,0.398737023,0,0.024111409,3.633843782,2.097489694,1.106157467,1.282358054,0.398737023
243,68.31397501,0,3.681265065,0.004759922,0,0.209762764,2.407232456,0.013099044,0.727957256,0.323213545,0.004759922
244,67.77296033,0,4.101854855,0.125184814,0,0.087315785,3.07032296,0.219301054,0.336285728,0.388629329,0.125184814
245,64.99510362,0,6.918062705,0.086833671,0,0.663901,4.055020371,0.759303874,0.224825836,1.215011624,0.086833671
246,68.17504736,0,3.739229971,0.085722667,0,0.160411231,2.806958095,0.317257498,0.335634932,0.118968216,0.085722667
247,61.65129606,0,9.720505825,0.628198117,0,0.403095046,5.098450652,1.97331268,0.488791597,1.756855849,0.628198117
248,65.95746281,0,5.87268605,0.169851135,0,0.255751702,3.949841516,0.751054981,0.081897209,0.834140642,0.169851135
249,64.02178311,0,7.746135202,0.232081689,0,0.237455877,3.193958528,1.922408581,1.212876846,1.17943537,0.232081689
250,67.83957848,0,4.138557858,0.021863665,0,0.103224521,3.192197732,0.558028437,0.074544188,0.210562979,0.021863665
251,67.23956528,0,4.507702319,0.252732404,0,0.25907645,2.780425752,0.066696588,0.793155512,0.608348016,0.252732404
252,65.69245343,0,6.139337769,0.168208802,0,0.49819364,2.893360208,1.509870807,0.807597856,0.430315257,0.168208802
253,67.78433375,0,4.159502541,0.056163709,0,0.383904385,2.283386805,0.604383787,0.769243024,0.11858454,0.056163709
254,67.79273871,0,4.069676956,0.137584332,0,0.293943109,3.302463216,0.028926218,0.120493096,0.323851317,0.137584332
255,65.67146347,0,5.948934069,0.379602466,0,0.161426555,2.708663651,0.98879845,1.232964532,0.857080881,0.379602466
256,65.82160959,0,5.997356283,0.181034122,0,0.035142463,3.140014198,1.80561163,0.620228405,0.396359587,0.181034122
257,62.33302776,0,9.580784725,0.086187512,0,0.67057189,4.843879317,2.666753304,0.198667989,1.200912224,0.086187512
258,68.56892439,0,3.374080466,0.05699514,0,0.233872017,2.617809945,0.143365842,0.373731795,0.005300868,0.05699514
259,66.3147286,0,5.594734758,0.090536638,0,0.130176777,3.222086221,1.447764449,0.403455438,0.391251874,0.090536638
260,65.50477493,0,6.255201681,0.240023389,0,0.504463806,3.568387968,1.540317853,0.309169021,0.332863032,0.240023389
261,68.07425345,0,3.915805969,0.009940586,0,0.247172943,2.256672229,0.607511344,0.716547142,0.08790231,0.009940586
262,65.74506257,0,6.226789714,0.028147712,0,0.51318657,3.071963534,1.311187159,0.674192469,0.656259982,0.028147712
263,63.13968178,0,8.525445826,0.334872397,0,0.882717972,4.483767716,1.543359639,0.356136869,1.25946363,0.334872397
264,63.39439373,0,8.563991779,0.041614493,0,0.596429669,3.447295995,1.939767007,1.108765576,1.471733532,0.041614493
265,66.54196354,0,5.088573008,0.369463456,0,0.492050729,2.901067635,0.864284102,0.644688199,0.186482344,0.369463456
266,68.56333186,0,3.311427574,0.125240564,0,0.1768088,2.731938401,0.053402166,0.331499561,0.017778646,0.125240564
267,67.33014019,0,4.362107727,0.307752083,0,0.07418597,3.308307645,0.673830733,0.163712511,0.142070868,0.307752083
268,64.63532212,0,6.968679511,0.395998367,0,0.561916415,3.208574823,1.512582508,0.971254648,0.714351117,0.395998367
269,68.28429715,0,3.509513541,0.20618931,0,0.155895447,2.820985654,0.158509972,0.337187769,0.036934699,0.20618931
270,62.7664804,0,8.596550672,0.636968927,0,0.510716609,3.854537324,1.715998441,1.143766561,1.371531737,0.636968927
271,67.0060433,0,4.951645584,0.042311113,0,0.320150177,2.811328399,0.04560051,0.838684905,0.935881593,0.042311113
272,66.75947107,0,5.197401391,0.043127543,0,0.121793803,3.36985467,0.250894119,0.451057809,1.00380099,0.043127543
273,67.23307854,0,4.64102816,0.125893299,0,0.0742485,2.500444898,0.848883071,0.840434406,0.377017286,0.125893299
274,68.51282939,0,3.373070589,0.114100024,0,0.17379895,2.812445033,0.09749387,0.266281861,0.023050875,0.114100024
275,65.49722207,0,6.497799145,0.004978787,0,0.610868841,2.655323324,0.939872947,1.196089437,1.095644597,0.004978787
276,66.71582675,0,5.282016868,0.002156379,0,0.379121916,3.037320361,0.091898276,0.718271627,1.055404688,0.002156379
277,67.71170477,0,4.15445588,0.13383935,0,0.162102511,2.937174545,0.014659586,0.521471122,0.519048116,0.13383935
278,64.1599556,0,7.444340425,0.395703976,0,0.760583146,4.160696961,2.05477022,0.184875164,0.283414935,0.395703976
279,66.82018356,0,4.949602424,0.230214012,0,0.220357994,3.313785597,1.137082338,0.18029782,0.098078673,0.230214012
280,65.25443069,0,6.430200019,0.315369295,0,0.628680283,3.679871391,1.72024563,0.230300111,0.171102603,0.315369295
281,68.4618281,0,3.447006528,0.091165376,0,0.25413848,2.403860452,0.036272305,0.642064698,0.110670594,0.091165376
282,66.03888746,0,5.8397137,0.121398844,0,0.15837601,3.459952987,1.129173785,0.396054798,0.696156119,0.121398844
283,66.99544861,0,4.67138282,0.33316857,0,0.009332181,2.881097642,1.121300633,0.55309424,0.106558125,0.33316857
284,64.89703582,0,6.724199737,0.37876444,0,0.386259054,3.213171125,0.863432396,1.06199239,1.199344772,0.37876444
285,62.5575983,0,8.975321632,0.467080063,0,0.231073535,5.174018324,2.312290808,0.069335055,1.18860391,0.467080063
286,66.85706879,0,5.068209385,0.074721829,0,0.283752358,3.646830448,0.194017353,0.140562518,0.803046709,0.074721829
287,66.66343555,0,5.101696689,0.234867762,0,0.052075782,3.193638298,1.264154617,0.365049511,0.226778481,0.234867762
288,66.85427977,0,4.862199829,0.283520405,0,0.276576086,3.051513113,0.774863214,0.481853652,0.277393764,0.283520405
289,67.33388032,0,4.619028135,0.047091547,0,0.31689722,3.193993394,0.374652256,0.274091794,0.459393471,0.047091547
290,67.65582846,0,4.145380601,0.198790935,0,0.303767936,2.49728615,0.187337778,0.818008942,0.338979794,0.198790935
291,68.30004594,0,3.555358913,0.144595143,0,0.298004804,2.940003039,0.047465085,0.217765274,0.052120711,0.144595143
292,65.89456459,0,5.904840839,0.200594575,0,0.292073213,3.471526221,1.299831961,0.359421988,0.481987456,0.200594575
293,67.73075337,0,4.022347855,0.246898773,0,0.021387938,3.122876271,0.094952546,0.373398547,0.409732553,0.246898773
294,67.29509555,0,4.510526008,0.194378442,0,0.255447541,3.114571574,0.272746049,0.415239874,0.452520969,0.194378442
295,68.30181006,0,3.452130993,0.246058943,0,0.108216067,2.702834971,0.210105159,0.429857829,0.001116967,0.246058943
296,67.17543602,0,4.728266874,0.096297105,0,0.302959296,2.466397422,1.263773487,0.668861192,0.026275478,0.096297105
297,66.63355881,0,5.143228974,0.223212215,0,0.390195296,3.430465627,0.186550006,0.384908506,0.75110954,0.223212215
298,66.51461898,0,5.392586334,0.092794682,0,0.32457279,2.839462305,0.273166684,0.930594082,1.024790473,0.092794682
299,68.09183623,0,3.851815226,0.05634854,0,0.041169898,2.887799161,0.382098899,0.320288124,0.220459143,0.05634854
300,68.09888066,0,3.884138976,0.016980364,0,0.06874491,2.182722737,0.787793021,0.765928562,0.078949746,0.016980364
301,64.90354182,0,6.952340463,0.144117716,0,0.30430323,3.784622783,2.006352415,0.317992203,0.539069832,0.144117716
302,60.9136982,0,10.89545809,0.190843712,0,0.468941411,4.762055191,2.702260867,0.852677298,2.109523324,0.190843712
303,67.92294013,0,3.878764977,0.198294889,0,0.054136336,2.880243615,0.596396785,0.312124944,0.035863296,0.198294889
304,67.51854873,0,4.323175605,0.158275668,0,0.368681418,3.257627688,0.0590762,0.233834625,0.403955674,0.158275668
305,67.3633626,0,4.478966688,0.157670708,0,0.122464683,3.06851745,0.83304671,0.282571704,0.172366141,0.157670708
306,63.81689256,0,7.794605535,0.388501909,0,0.771033503,3.347164832,1.839684715,1.039431984,0.797290501,0.388501909
307,67.40088514,0,4.516318818,0.082796042,0,0.382715247,3.216241636,0.748120002,0.075584684,0.093657249,0.082796042
308,67.72808498,0,4.039067461,0.232847556,0,0.236951059,2.985105736,0.374740945,0.319935956,0.122333764,0.232847556
309,65.07599129,0,6.78657242,0.137436294,0,0.494931429,3.485480514,1.769281307,0.490949996,0.545929175,0.137436294
310,65.56227908,0,6.321022946,0.116697979,0,0.291574272,3.789959211,0.719463503,0.365531008,1.154494951,0.116697979
311,64.17984546,0,7.543530792,0.276623752,0,0.35877778,4.303464767,2.216434335,0.132583223,0.532270686,0.276623752
312,67.76604586,0,3.943179698,0.29077444,0,0.182136692,2.588653041,0.368989488,0.670286327,0.13311415,0.29077444
313,67.70379525,0,4.219835628,0.076369126,0,0.005606261,2.506840939,0.686462172,0.717045407,0.30388085,0.076369126
314,66.86302768,0,4.881699982,0.255272339,0,0.285738927,3.430128171,0.928773747,0.101877268,0.135181869,0.255272339
315,66.37636207,0,5.306164202,0.317473729,0,0.242581307,2.524999057,1.558979455,0.914862732,0.064741652,0.317473729
316,65.9040429,0,5.922821938,0.173135158,0,0.011896824,3.995003579,0.549285222,0.191104923,1.17553139,0.173135158
317,65.68829357,0,6.217126475,0.094579959,0,0.366241871,2.648191119,1.808715849,0.975406386,0.41857125,0.094579959
318,67.83263768,0,4.095050532,0.072311793,0,0.033227732,2.647640824,0.305531776,0.668601114,0.440049086,0.072311793
319,66.65080538,0,5.278260169,0.070934452,0,0.26414054,2.854538656,1.513111705,0.50136246,0.145106808,0.070934452
320,68.11596951,0,3.706041631,0.177988862,0,0.092797453,2.915323455,0.384543625,0.263853918,0.04952318,0.177988862
321,68.09375527,0,3.831670393,0.074574336,0,0.342724811,2.304988645,0.234003177,0.775033348,0.174920412,0.074574336
322,68.0703213,0,3.907692955,0.021985749,0,0.264158744,2.461635673,0.018988657,0.75717796,0.405731922,0.021985749
323,66.19999292,0,5.657039211,0.14296787,0,0.51514076,2.735270036,0.262548344,1.082032452,1.062047619,0.14296787
324,67.80798939,0,4.056809583,0.135201031,0,0.023748206,2.679054955,0.302938414,0.655305444,0.395762565,0.135201031
325,60.34737656,0,11.12394132,0.528682116,0,0.631404239,6.032775386,2.540890465,0.033441728,1.885429507,0.528682116
326,67.09137979,0,4.756470257,0.152149957,0,0.237465117,3.136114678,0.325929788,0.466079797,0.590880878,0.152149957
327,66.58639988,0,5.136115643,0.277484474,0,0.107390125,3.539144118,0.33811851,0.357457386,0.794005504,0.277484474
328,66.98520891,0,4.9531886,0.061602492,0,0.298757407,3.361838007,1.126879347,0.032794414,0.132919425,0.061602492
329,65.53719477,0,6.112497077,0.35030815,0,0.216249727,2.614812074,1.824115231,1.133004631,0.324315413,0.35030815
330,65.71213185,0,5.93838819,0.349479964,0,0.191933781,3.864006628,1.682813352,0.043983666,0.155650763,0.349479964
331,66.49693711,0,5.243750677,0.259312217,0,0.531627763,3.566269255,0.854157876,0.077615652,0.214080131,0.259312217
332,65.49654188,0,6.104727905,0.398730214,0,0.564097553,3.292651985,0.481174862,0.80880819,0.957995316,0.398730214
333,67.43601614,0,4.535474417,0.028509444,0,0.283226216,3.001425629,0.47669515,0.375764389,0.398363032,0.028509444
334,68.25335355,0,3.571913137,0.174733313,0,0.200769051,2.386755686,0.168151082,0.711366814,0.104870503,0.174733313
335,66.26241005,0,5.415727494,0.321862455,0,0.352084555,3.168648786,1.107303825,0.507530412,0.280159916,0.321862455
336,65.38209096,0,6.258354756,0.359554283,0,0.241214612,3.899802185,0.339430023,0.458378616,1.319529321,0.359554283
337,66.27400223,0,5.511418751,0.214579017,0,0.524839478,2.774108918,1.259732105,0.730812733,0.221925517,0.214579017
338,67.41908073,0,4.560644867,0.0202744,0,0.208132561,2.581176244,0.3242413,0.825853714,0.621241048,0.0202744
339,63.2212115,0,8.401246854,0.377541651,0,0.112733702,4.064587259,2.263296497,0.77756926,1.183060136,0.377541651
340,67.42655678,0,4.542623856,0.030819368,0,0.355378355,2.257949586,1.055369438,0.791342425,0.082584053,0.030819368
341,61.18706555,0,10.57163618,0.241298266,0,0.447201827,4.629813036,2.682979458,0.882839473,1.928802389,0.241298266
342,66.68348246,0,5.143569936,0.172947601,0,0.436254285,3.525933521,1.043371228,0.005673216,0.132337687,0.172947601
343,65.27455488,0,6.533729271,0.191715847,0,0.665434119,3.143377266,1.676191102,0.672676907,0.376049877,0.191715847
344,59.85464494,0,11.37136035,0.773994716,0,0.286057793,5.400854183,2.513184312,0.865309285,2.305954775,0.773994716
345,65.45998684,0,6.164600629,0.37541253,0,0.569770992,2.881213885,0.261418579,1.223687855,1.228509318,0.37541253
346,64.854627,0,6.918726404,0.226646601,0,0.260620723,3.24887165,1.349138269,0.960987974,1.099107787,0.226646601
347,65.77455056,0,6.088799324,0.136650119,0,0.532356925,3.827714419,0.814758745,0.15114056,0.762828675,0.136650119
348,66.30268489,0,5.477646557,0.219668553,0,0.139409233,3.462471693,1.618716681,0.154046465,0.103002485,0.219668553
349,66.91518432,0,5.045712721,0.039102963,0,0.391462751,2.567022118,0.522381542,0.911283558,0.653562751,0.039102963
350,68.4746837,0,3.483388078,0.041928225,0,0.151055664,2.770087415,0.158486952,0.306222677,0.097535371,0.041928225
351,66.14131434,0,5.571994002,0.286691656,0,0.498999239,3.483372909,0.755358766,0.336203437,0.498059651,0.286691656
352,68.32816958,0,3.613465148,0.05836527,0,0.183249471,2.61379627,0.090996929,0.519495345,0.205927133,0.05836527
353,66.93671418,0,5.045295902,0.01798992,0,0.465287637,3.105759184,0.217890509,0.509222175,0.747136397,0.01798992
354,68.34058854,0,3.589098639,0.070312823,0,0.278727569,2.621386521,0.277847315,0.398093351,0.013043883,0.070312823
355,67.49086397,0,4.337165179,0.171970851,0,0.067704391,2.324810559,0.943852758,0.852247762,0.148549708,0.171970851
356,67.3660099,0,4.543920801,0.090069299,0,0.043237735,2.688758074,1.269224102,0.485047935,0.057652955,0.090069299
357,65.3076794,0,6.255375951,0.436944644,0,0.648596486,3.019395604,1.098531149,0.935637007,0.553215706,0.436944644
358,65.94109854,0,5.964020866,0.094880594,0,0.150106284,2.579636406,1.17383346,1.176111531,0.884333185,0.094880594
359,67.98664436,0,3.738282568,0.275073074,0,0.303899241,2.599489499,0.017515156,0.653901809,0.163476862,0.275073074
360,64.20191148,0,7.290614543,0.507473972,0,0.250520113,3.143174754,1.150745994,1.365818334,1.380355348,0.507473972
361,67.26136051,0,4.44667146,0.291968025,0,0.141887642,3.332453243,0.242594365,0.289717874,0.440018337,0.291968025
362,67.65168772,0,4.286375338,0.061936939,0,0.343539411,2.495990222,0.368195988,0.742955513,0.335694204,0.061936939
363,64.54178511,0,7.167184321,0.291030565,0,0.7349246,4.270352555,0.619592506,0.236897335,1.305417325,0.291030565
364,67.47589983,0,4.334542959,0.189557208,0,0.159937014,2.67549349,0.041099653,0.833191667,0.624821135,0.189557208
365,64.7771893,0,6.80074104,0.422069658,0,0.078245237,3.456710677,1.056787116,0.948644316,1.260353694,0.422069658
366,66.44639997,0,5.474622327,0.078977708,0,0.536213616,3.304623895,1.117557255,0.238540039,0.277687523,0.078977708
367,63.86614529,0,7.799771512,0.334083196,0,0.353521245,3.409495658,1.76637702,1.098623875,1.171753713,0.334083196
368,66.92980928,0,4.886079419,0.184111303,0,0.482319205,2.848521822,0.853981625,0.524559646,0.176697122,0.184111303
369,68.14382128,0,3.760297611,0.095881105,0,0.270244967,3.169654465,0.156442215,0.052643155,0.111312808,0.095881105
370,66.52079127,0,5.445857649,0.03335108,0,0.395314591,3.536265373,0.186485043,0.329095886,0.998696756,0.03335108
371,66.42541764,0,5.380653615,0.193928743,0,0.513888263,3.133651479,1.301774863,0.345892871,0.085446139,0.193928743
372,67.17410888,0,4.560115909,0.265775214,0,0.2011409,2.511624373,0.572904025,0.905724197,0.368722413,0.265775214
373,64.58020295,0,7.132242352,0.287554701,0,0.47994123,3.914770246,0.840585751,0.556546184,1.340398942,0.287554701
374,67.60725298,0,4.307014603,0.085732417,0,0.071013535,2.691423132,0.146941231,0.762399795,0.63523691,0.085732417
375,67.10711323,0,4.875926127,0.016960639,0,0.419962192,2.802045709,0.019756623,0.783913421,0.850248181,0.016960639
376,65.81910581,0,6.126309826,0.054584361,0,0.248468937,2.793684131,1.249344105,0.986393167,0.848419486,0.054584361
377,66.92711755,0,4.982006304,0.090876144,0,0.265638329,3.436174495,0.329077979,0.25990706,0.69120844,0.090876144
378,68.06280661,0,3.705357522,0.231835866,0,0.157004226,2.432698354,0.443838395,0.660946206,0.010870342,0.231835866
379,66.25079549,0,5.568183148,0.181021357,0,0.062186096,3.615393443,1.444061365,0.125849268,0.320692976,0.181021357
380,68.65312675,0,3.340237097,0.006636154,0,0.14936513,2.594283797,0.244130607,0.350312484,0.002145079,0.006636154
381,66.74493504,0,4.963414306,0.291650649,0,0.084289317,3.062042367,0.375047171,0.703862094,0.738173358,0.291650649
382,67.44108371,0,4.407149158,0.151767136,0,0.299543155,2.725072393,0.249930881,0.686552309,0.44605042,0.151767136
383,66.52998008,0,5.302432552,0.167587367,0,0.516961334,2.903689722,1.189898648,0.533058172,0.158824675,0.167587367
384,64.92779534,0,6.914275667,0.157928997,0,0.540124033,3.957821472,0.619253622,0.411409757,1.385666783,0.157928997
385,67.68280968,0,4.025389845,0.291800478,0,0.086498194,2.928923275,0.473641339,0.406288384,0.130038653,0.291800478
386,66.01261983,0,5.576468856,0.410911312,0,0.566400279,3.743075989,1.239779212,0.01946279,0.007750586,0.410911312
387,65.19872659,0,6.645453407,0.155820008,0,0.082546825,3.659318959,1.890826752,0.39887985,0.613881021,0.155820008
388,67.28589879,0,4.556597324,0.157503883,0,0.388258813,3.188570208,0.470173439,0.241773722,0.267821142,0.157503883
389,67.70878172,0,4.275263043,0.015955232,0,0.367866078,2.371348312,0.752916151,0.675219101,0.107913401,0.015955232
