simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
232,66.0603818,0,5.783078179,0.156540019,0,0.382635347,2.651496188,1.544441127,1.14943057,0.055074947,0.156540019
233,66.0603818,0,5.769644186,0.169974013,0,0.537830735,4.259193552,0.351692687,0.545081644,0.075845568,0.169974013
234,66.0603818,0,5.617230986,0.322387212,0,0.07215433,3.892496579,0.426558022,1.013272293,0.212749763,0.322387212
235,66.0603818,0,5.681003208,0.25861499,0,0.116237497,3.423894119,0.343714924,0.884187117,0.912969551,0.25861499
236,66.0603818,0,5.662539434,0.277078765,0,0.174178777,3.566294797,0.67706506,0.525434302,0.719566499,0.277078765
237,66.0603818,0,5.856343535,0.083274664,0,0.155922842,2.699084141,1.702818302,0.540501589,0.75801666,0.083274664
238,66.0603818,0,5.643332668,0.296285531,0,0.251856448,2.981016301,1.329796306,0.581493824,0.499169789,0.296285531
239,66.0603818,0,5.576525795,0.363092403,0,0.168961458,3.274060977,0.393951112,1.180073519,0.559478729,0.363092403
240,66.0603818,0,5.565473679,0.37414452,0,0.10261134,3.035177624,0.817930188,0.914341636,0.69541289,0.37414452
241,66.0603818,0,5.628761552,0.310856647,0,0.452582555,3.383239926,0.205110245,0.675199376,0.91262945,0.310856647
242,66.0603818,0,5.662381916,0.277236283,0,0.016764326,2.526560824,1.458355287,0.769095836,0.891605643,0.277236283
243,66.0603818,0,5.931948115,0.007670083,0,0.338009302,3.878986647,0.021107648,1.173021936,0.520822582,0.007670083
244,66.0603818,0,5.763714952,0.175903247,0,0.122691639,4.314259518,0.308150534,0.472531365,0.546081895,0.175903247
245,66.0603818,0,5.865989864,0.073628335,0,0.562937444,3.438348192,0.643831809,0.190635173,1.030237247,0.073628335
246,66.0603818,0,5.806502847,0.133115352,0,0.249096278,4.358814594,0.492656664,0.521194258,0.184741053,0.133115352
247,66.0603818,0,5.57906513,0.360553069,0,0.231355606,2.926245687,1.132578917,0.280540972,1.008343947,0.360553069
248,66.0603818,0,5.772660038,0.166958161,0,0.251395634,3.882566186,0.738262702,0.080502302,0.819933215,0.166958161
249,66.0603818,0,5.76683816,0.172780038,0,0.176781011,2.377836358,1.431193605,0.902961838,0.878065348,0.172780038
250,66.0603818,0,5.908404578,0.031213621,0,0.1473683,4.55733527,0.79666828,0.106422874,0.300609854,0.031213621
251,66.0603818,0,5.624282714,0.315335484,0,0.323250982,3.469151109,0.083217666,0.989624097,0.759038861,0.315335484
252,66.0603818,0,5.781221261,0.158396938,0,0.46913328,2.724586296,1.421797846,0.760489498,0.405214342,0.158396938
253,66.0603818,0,5.860486937,0.079131262,0,0.540898006,3.217153592,0.851540119,1.08381679,0.167078429,0.079131262
254,66.0603818,0,5.745382959,0.194235239,0,0.414975378,4.662265848,0.040836705,0.170106618,0.457198411,0.194235239
255,66.0603818,0,5.583344089,0.356274109,0,0.151506134,2.54220353,0.928032134,1.157193062,0.80440923,0.356274109
256,66.0603818,0,5.765580383,0.174037815,0,0.033784335,3.018664126,1.73583134,0.596258844,0.381041738,0.174037815
257,66.0603818,0,5.886662537,0.052955662,0,0.412015356,2.976194928,1.638516804,0.122066349,0.7378691,0.052955662
258,66.0603818,0,5.840952529,0.098665669,0,0.404861521,4.531754288,0.248184086,0.646976175,0.00917646,0.098665669
259,66.0603818,0,5.845031146,0.094587052,0,0.136000605,3.366235422,1.512534314,0.421505165,0.40875564,0.094587052
260,66.0603818,0,5.720126607,0.219491591,0,0.461311559,3.263145139,1.408557803,0.28272245,0.304389656,0.219491591
261,66.0603818,0,5.924578184,0.015040015,0,0.373970375,3.414324193,0.91915904,1.084129194,0.132995382,0.015040015
262,66.0603818,0,5.912889448,0.02672875,0,0.487316192,2.917102006,1.245088573,0.640205583,0.623177094,0.02672875
263,66.0603818,0,5.715132561,0.224485637,0,0.591740341,3.005746256,1.034609228,0.238740526,0.84429621,0.224485637
264,66.0603818,0,5.910895736,0.028722462,0,0.41165775,2.379335212,1.338833668,0.765273705,1.015795401,0.028722462
265,66.0603818,0,5.537555684,0.402062515,0,0.535466093,3.157039026,0.940542925,0.701571304,0.202936336,0.402062515
266,66.0603818,0,5.723164033,0.216454165,0,0.305579917,4.721628739,0.092295347,0.572933069,0.030726961,0.216454165
267,66.0603818,0,5.548186775,0.391431423,0,0.094357508,4.207853147,0.857048701,0.208226766,0.180700653,0.391431423
268,66.0603818,0,5.62024522,0.319372978,0,0.453186008,2.587717987,1.21989892,0.783317598,0.576124708,0.319372978
269,66.0603818,0,5.610020858,0.329597341,0,0.249201691,4.50939658,0.253381057,0.539000746,0.059040784,0.329597341
270,66.0603818,0,5.529877125,0.409741073,0,0.328527127,2.479496555,1.103845122,0.735747253,0.882261068,0.409741073
271,66.0603818,0,5.889295003,0.050323195,0,0.38077419,3.343684844,0.054235476,0.997499263,1.11310123,0.050323195
272,66.0603818,0,5.890737419,0.048880779,0,0.138041159,3.819395023,0.284363524,0.511229154,1.13770856,0.048880779
273,66.0603818,0,5.782754248,0.156863951,0,0.092514162,3.115572208,1.057714371,1.047187275,0.469766232,0.156863951
274,66.0603818,0,5.745274229,0.194343969,0,0.296027789,4.790373502,0.166059086,0.453551823,0.03926203,0.194343969
275,66.0603818,0,5.935070589,0.004547609,0,0.557965799,2.425364499,0.85847718,1.092504566,1.000758546,0.004547609
276,66.0603818,0,5.937194343,0.002423855,0,0.426147918,3.414067338,0.10329727,0.80736551,1.186316307,0.002423855
277,66.0603818,0,5.754240421,0.185377778,0,0.224524425,4.068212296,0.020304652,0.722277549,0.718921499,0.185377778
278,66.0603818,0,5.639832838,0.299785361,0,0.576217846,3.152144315,1.556694065,0.140061437,0.214715175,0.299785361
279,66.0603818,0,5.675635226,0.263982972,0,0.252681223,3.799868486,1.303875346,0.20674482,0.112465351,0.263982972
280,66.0603818,0,5.661928783,0.277689416,0,0.553566449,3.240205544,1.514713107,0.202784178,0.150659505,0.277689416
281,66.0603818,0,5.786576588,0.15304161,0,0.42662866,4.035421024,0.06089123,1.077850164,0.18578551,0.15304161
282,66.0603818,0,5.818657089,0.120961109,0,0.157804944,3.447477224,1.125102255,0.39462672,0.693645946,0.120961109
283,66.0603818,0,5.544199319,0.395418879,0,0.011075836,3.419411382,1.330808124,0.656436183,0.126467794,0.395418879
284,66.0603818,0,5.622888998,0.3167292,0,0.322996322,2.686907777,0.722016702,0.888055912,1.002912285,0.3167292
285,66.0603818,0,5.645807648,0.293810551,0,0.145353758,3.254647958,1.454516023,0.043614301,0.747675607,0.293810551
286,66.0603818,0,5.853321276,0.086296923,0,0.327708188,4.211757768,0.224072412,0.162336935,0.927445973,0.086296923
287,66.0603818,0,5.678209413,0.261408786,0,0.05796056,3.55453257,1.407009292,0.406301609,0.252405382,0.261408786
288,66.0603818,0,5.61235537,0.327262829,0,0.319247118,3.52231019,0.894411557,0.556195555,0.32019095,0.327262829
289,66.0603818,0,5.879674213,0.059943985,0,0.403386245,4.065712537,0.476904046,0.348898168,0.584773217,0.059943985
290,66.0603818,0,5.66781902,0.271799179,0,0.415330184,3.41444304,0.256139719,1.118432078,0.463473999,0.271799179
291,66.0603818,0,5.707496413,0.232121786,0,0.478393713,4.719651998,0.076196752,0.349583417,0.083670532,0.232121786
292,66.0603818,0,5.744471561,0.195146637,0,0.284140812,3.377243213,1.26452989,0.349660464,0.468897182,0.195146637
293,66.0603818,0,5.596118614,0.343499584,0,0.029756114,4.344722699,0.132103371,0.51949325,0.570043181,0.343499584
294,66.0603818,0,5.694228787,0.245389411,0,0.322484948,3.931932348,0.344323123,0.524211775,0.571276593,0.245389411
295,66.0603818,0,5.544425902,0.395192297,0,0.173804519,4.340990609,0.337447359,0.690389468,0.001793947,0.395192297
296,66.0603818,0,5.821064886,0.118553312,0,0.372979311,3.036431701,1.555857074,0.823448529,0.032348272,0.118553312
297,66.0603818,0,5.692565209,0.247052989,0,0.431871141,3.796865623,0.206474975,0.426019681,0.83133379,0.247052989
298,66.0603818,0,5.839139312,0.100478887,0,0.351450236,3.074594442,0.295787258,1.007655353,1.109652024,0.100478887
299,66.0603818,0,5.853979818,0.08563838,0,0.062569916,4.388870446,0.580713018,0.486773146,0.335053293,0.08563838
300,66.0603818,0,5.91376488,0.025853319,0,0.104667015,3.323287129,1.199447993,1.166158436,0.120204307,0.025853319
301,66.0603818,0,5.818994052,0.120624146,0,0.254696774,3.167666713,1.679283809,0.266154218,0.451192539,0.120624146
302,66.0603818,0,5.837371407,0.102246791,0,0.251240945,2.551327772,1.447768436,0.456832015,1.130202239,0.102246791
303,66.0603818,0,5.65073455,0.288883649,0,0.078867905,4.196050084,0.868853859,0.454715668,0.052247035,0.288883649
304,66.0603818,0,5.729843066,0.209775133,0,0.488642345,4.317588996,0.078298313,0.309919334,0.535394077,0.209775133
305,66.0603818,0,5.737639108,0.201979091,0,0.156879522,3.930827566,1.067148232,0.361979575,0.220804212,0.201979091
306,66.0603818,0,5.657628377,0.281989821,0,0.559646156,2.429502641,1.335314841,0.754460231,0.578704508,0.281989821
307,66.0603818,0,5.832689606,0.106928593,0,0.494265205,4.153679117,0.966174429,0.097615341,0.120955513,0.106928593
308,66.0603818,0,5.615869815,0.323748384,0,0.329453844,4.150454371,0.52103521,0.444835025,0.170091364,0.323748384
309,66.0603818,0,5.821721305,0.117896893,0,0.424566728,2.989947636,1.517741511,0.421151337,0.468314093,0.117896893
310,66.0603818,0,5.831949437,0.107668762,0,0.269014435,3.496720495,0.663796795,0.337248951,1.065168761,0.107668762
311,66.0603818,0,5.729515002,0.210103197,0,0.272501397,3.268597507,1.68344163,0.100700532,0.404273936,0.210103197
312,66.0603818,0,5.531704202,0.407913996,0,0.255511131,3.631501478,0.517638266,0.940313649,0.186739677,0.407913996
313,66.0603818,0,5.834035836,0.105582363,0,0.007750806,3.465774775,0.949052348,0.991334489,0.420123418,0.105582363
314,66.0603818,0,5.644459857,0.295158341,0,0.330385298,3.966081659,1.073893551,0.117795471,0.156303877,0.295158341
315,66.0603818,0,5.604306295,0.335311903,0,0.256211435,2.666873389,1.646575198,0.966266925,0.068379348,0.335311903
316,66.0603818,0,5.770923321,0.168694878,0,0.011591714,3.892546419,0.535198075,0.186203784,1.14538333,0.168694878
317,66.0603818,0,5.850613925,0.089004274,0,0.344651151,2.492074739,1.702088283,0.917904149,0.393895603,0.089004274
318,66.0603818,0,5.83655434,0.103063858,0,0.047358503,3.773604117,0.435465399,0.952937382,0.62718894,0.103063858
319,66.0603818,0,5.860854274,0.078763925,0,0.293295359,3.16961168,1.680123169,0.556700925,0.161123141,0.078763925
320,66.0603818,0,5.667430356,0.272187843,0,0.141909659,4.458231799,0.58805983,0.403496196,0.075732872,0.272187843
321,66.0603818,0,5.826224616,0.113393582,0,0.521128262,3.504837369,0.3558122,1.178472548,0.265974238,0.113393582
322,66.0603818,0,5.906387248,0.03323095,0,0.399269813,3.720705212,0.028700915,1.144456921,0.613254388,0.03323095
323,66.0603818,0,5.79320897,0.146409229,0,0.527540638,2.801110319,0.268868106,1.108077896,1.087612011,0.146409229
324,66.0603818,0,5.748053201,0.191564998,0,0.033648597,3.795926353,0.429230429,0.928495774,0.560752047,0.191564998
325,66.0603818,0,5.6701364,0.269481798,0,0.321841697,3.07504852,1.295152059,0.017046041,0.961048082,0.269481798
326,66.0603818,0,5.755510931,0.184107267,0,0.287341873,3.794818707,0.394387509,0.56397438,0.714988462,0.184107267
327,66.0603818,0,5.635171657,0.304446541,0,0.117824798,3.883028735,0.370972146,0.392190104,0.871155874,0.304446541
328,66.0603818,0,5.866654983,0.072963216,0,0.353854208,3.981827725,1.334698286,0.038842356,0.157432408,0.072963216
329,66.0603818,0,5.617668737,0.321949461,0,0.198743544,2.403133753,1.676446627,1.041283884,0.298060929,0.321949461
330,66.0603818,0,5.609493981,0.330124218,0,0.181303639,3.650000846,1.589611704,0.041547656,0.147030135,0.330124218
331,66.0603818,0,5.65973487,0.279883329,0,0.573801535,3.849179661,0.921917805,0.083772864,0.231063004,0.279883329
332,66.0603818,0,5.575457287,0.364160911,0,0.515191154,3.007184069,0.439457734,0.738685751,0.87493858,0.364160911
333,66.0603818,0,5.902515698,0.037102501,0,0.368593676,3.906087934,0.620376249,0.48902386,0.518433979,0.037102501
334,66.0603818,0,5.662610699,0.2770075,0,0.31828237,3.783761744,0.266572584,1.127741123,0.166252877,0.2770075
335,66.0603818,0,5.606422534,0.333195665,0,0.364481925,3.280221167,1.14629348,0.52540124,0.290024723,0.333195665
336,66.0603818,0,5.616915794,0.322702405,0,0.216491748,3.500098882,0.304640745,0.411397913,1.184286505,0.322702405
337,66.0603818,0,5.717033858,0.22258434,0,0.544419722,2.877602905,1.30672907,0.758077244,0.230204917,0.22258434
338,66.0603818,0,5.913330419,0.02628778,0,0.2698646,3.346752147,0.420411148,1.070801614,0.80550091,0.02628778
339,66.0603818,0,5.684178253,0.255439946,0,0.076274209,2.750048761,1.531318024,0.526093609,0.80044365,0.255439946
340,66.0603818,0,5.899592496,0.040025703,0,0.461536667,2.932442318,1.370628477,1.027731544,0.10725349,0.040025703
341,66.0603818,0,5.807071425,0.132546773,0,0.245650995,2.543187688,1.473778805,0.484949708,1.059504229,0.132546773
342,66.0603818,0,5.746400983,0.193217216,0,0.487383682,3.939176117,1.165655279,0.006338121,0.147847784,0.193217216
343,66.0603818,0,5.77030317,0.169315029,0,0.587682233,2.776092955,1.480338475,0.594078746,0.33211076,0.169315029
344,66.0603818,0,5.561100397,0.378517802,0,0.139894969,2.641257635,1.22905878,0.423174683,1.12771433,0.378517802
345,66.0603818,0,5.598669787,0.340948411,0,0.51746412,2.616708867,0.237419484,1.11134924,1.115728076,0.340948411
346,66.0603818,0,5.751217359,0.18840084,0,0.216641957,2.700636785,1.121476263,0.79882487,0.913637484,0.18840084
347,66.0603818,0,5.809242144,0.130376054,0,0.507914635,3.651971223,0.777350441,0.14420119,0.727804655,0.130376054
348,66.0603818,0,5.710607285,0.229010913,0,0.145338217,3.609728351,1.687559644,0.16059796,0.107383114,0.229010913
349,66.0603818,0,5.893941681,0.045676518,0,0.457271104,2.998561252,0.610198502,1.064478389,0.763432434,0.045676518
350,66.0603818,0,5.868975559,0.07064264,0,0.254505664,4.667173157,0.267026248,0.515938324,0.164332166,0.07064264
351,66.0603818,0,5.648966152,0.290652047,0,0.50589247,3.531492613,0.765793377,0.340847789,0.504939903,0.290652047
352,66.0603818,0,5.845205499,0.094412699,0,0.296427603,4.228123341,0.147198251,0.84034491,0.333111394,0.094412699
353,66.0603818,0,5.918514658,0.021103541,0,0.545817679,3.64329102,0.255602089,0.597356224,0.876447646,0.021103541
354,66.0603818,0,5.825492928,0.114125271,0,0.452404808,4.254792129,0.450976062,0.646148305,0.021171624,0.114125271
355,66.0603818,0,5.713091168,0.226527031,0,0.089182991,3.062335448,1.243281414,1.122615571,0.195675744,0.226527031
356,66.0603818,0,5.824171848,0.11544635,0,0.05541998,3.446316467,1.626828373,0.621710336,0.073896693,0.11544635
357,66.0603818,0,5.551817835,0.387800363,0,0.575647182,2.679796465,0.974976544,0.830403522,0.490994122,0.387800363
358,66.0603818,0,5.846605545,0.093012653,0,0.1471511,2.528850394,1.150723877,1.152957099,0.866923075,0.093012653
359,66.0603818,0,5.532520203,0.407097996,0,0.449759658,3.847148499,0.025921784,0.967750539,0.241939722,0.407097996
360,66.0603818,0,5.553087367,0.386530832,0,0.1908152,2.39408131,0.876495802,1.040311278,1.051383776,0.386530832
361,66.0603818,0,5.573652693,0.365965506,0,0.177848183,4.177042796,0.304078398,0.363145067,0.551538249,0.365965506
362,66.0603818,0,5.855014853,0.084603346,0,0.469260902,3.409421404,0.502940785,1.014847096,0.458544667,0.084603346
363,66.0603818,0,5.70784552,0.231772678,0,0.58528369,3.400849149,0.493434821,0.18866173,1.03961613,0.231772678
364,66.0603818,0,5.690751595,0.248866603,0,0.209978728,3.512612285,0.053959072,1.093883912,0.820317599,0.248866603
365,66.0603818,0,5.592532732,0.347085466,0,0.064344319,2.842597225,0.86904008,0.780109749,1.03644136,0.347085466
366,66.0603818,0,5.855150929,0.084467269,0,0.57348461,3.53432082,1.195236129,0.255120417,0.296988954,0.084467269
367,66.0603818,0,5.695659252,0.243958947,0,0.258153274,2.489730047,1.289868761,0.802252634,0.855654536,0.243958947
368,66.0603818,0,5.72393581,0.215682389,0,0.565026463,3.336981384,1.000420907,0.61451022,0.206996836,0.215682389
369,66.0603818,0,5.791933872,0.147684326,0,0.416254547,4.882174487,0.240965759,0.081085517,0.171453563,0.147684326
370,66.0603818,0,5.903464679,0.03615352,0,0.428532268,3.833412305,0.202155094,0.356749307,1.082615706,0.03615352
371,66.0603818,0,5.732990577,0.206627621,0,0.54753879,3.338849828,1.387017927,0.368542692,0.091041339,0.206627621
372,66.0603818,0,5.612506944,0.327111255,0,0.247560527,3.091261169,0.705119757,1.114748714,0.453816777,0.327111255
373,66.0603818,0,5.709427922,0.230190277,0,0.384197525,3.133810862,0.672896898,0.44552052,1.073002117,0.230190277
374,66.0603818,0,5.823695788,0.115922411,0,0.09602039,3.639186537,0.198685426,1.030872862,0.858930572,0.115922411
375,66.0603818,0,5.919029184,0.020589015,0,0.509804375,3.401485153,0.023983142,0.951615406,1.032141108,0.020589015
376,66.0603818,0,5.887164581,0.052453618,0,0.23876976,2.684630509,1.200574991,0.947888546,0.815300774,0.052453618
377,66.0603818,0,5.83321526,0.106402939,0,0.311024407,4.023267792,0.385303143,0.304313912,0.809306006,0.106402939
378,66.0603818,0,5.58987248,0.349745719,0,0.236855309,3.66994912,0.669571024,0.997098117,0.01639891,0.349745719
379,66.0603818,0,5.752601413,0.187016786,0,0.0642457,3.735135299,1.491888687,0.130017397,0.33131433,0.187016786
380,66.0603818,0,5.92784117,0.011777028,0,0.265074825,4.604015181,0.433252916,0.621691426,0.003806822,0.011777028
381,66.0603818,0,5.609975555,0.329642644,0,0.0952693,3.460920602,0.423902848,0.795550985,0.83433182,0.329642644
382,66.0603818,0,5.74188725,0.197730948,0,0.39026204,3.550380953,0.325624318,0.894479812,0.581140127,0.197730948
383,66.0603818,0,5.757643546,0.181974653,0,0.561342188,3.152969929,1.29205081,0.578820931,0.172459688,0.181974653
384,66.0603818,0,5.806980925,0.132637273,0,0.45362524,3.323991536,0.520082528,0.345524061,1.163757559,0.132637273
385,66.0603818,0,5.538157225,0.401460973,0,0.119004771,4.02963147,0.6516388,0.55897417,0.178908014,0.401460973
386,66.0603818,0,5.53198477,0.407633429,0,0.561882043,3.713217073,1.229889361,0.019307533,0.007688759,0.407633429
387,66.0603818,0,5.803539071,0.136079128,0,0.072088945,3.195718825,1.651277386,0.348345651,0.536108264,0.136079128
388,66.0603818,0,5.741168295,0.198449904,0,0.489193806,4.017497462,0.592403641,0.304627231,0.337446156,0.198449904
389,66.0603818,0,5.91753403,0.022084169,0,0.509175696,3.282262212,1.042136332,0.934593256,0.149366535,0.022084169
390,66.0603818,0,5.661442276,0.278175923,0,0.454782885,2.820690108,0.248417792,1.101489351,1.03606214,0.278175923
391,66.0603818,0,5.540770046,0.398848152,0,0.410410162,3.197259382,0.446147551,0.694762259,0.792190694,0.398848152
392,66.0603818,0,5.882708011,0.056910188,0,0.227151914,3.040800415,1.248768878,0.685356222,0.680630582,0.056910188
