simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
205,64.81199123,0.007038903,4.232461605,0.335647373,0.136489165,0.368217287,1.362429064,1.191359034,0.524248589,0.786207632,0.04216328
206,64.90440505,0.007451841,4.159146343,0.350636165,0.101326704,0.25461935,1.231332947,1.356683535,0.785360448,0.531150064,0.187879826
207,64.92738223,0.006740697,4.315851817,0.207711733,0.062134482,0.453915647,1.496059132,1.364893347,0.611534966,0.389448725,0.087609756
208,65.06668512,0.006256408,4.047087647,0.311287592,0.088633069,0.453915647,1.795973771,0.802401158,0.376408944,0.618388127,0.118783247
209,64.92888192,0.006863725,4.22416351,0.279907164,0.087608891,0.202400482,1.457834717,1.39746854,0.633712118,0.532747653,0.107325808
210,65.0882211,0.005863856,4.04867572,0.299275164,0.081400317,0.229190742,1.578866744,0.905287874,0.631253347,0.704077013,0.096690373
211,65.04482717,0.006578319,4.1440973,0.259262719,0.063484059,0.488337821,1.620987707,1.094017542,0.583692998,0.357061231,0.15998471
212,64.96616675,0.006697554,4.099464267,0.335754921,0.112314795,0.419826744,1.701237463,0.960932159,0.332295696,0.685172205,0.098322329
213,65.16260835,0.006049465,4.080436287,0.22599944,0.04180865,0.491051603,1.831210036,0.944368502,0.616910515,0.196895632,0.185503004
214,64.99775454,0.006137647,4.166314479,0.269728204,0.082941537,0.278019763,1.433355792,1.117230667,0.664784237,0.67292402,0.063863231
215,65.14476047,0.005731347,4.029881221,0.275101107,0.067027915,0.25112,1.804268875,0.848395313,0.55503144,0.571065593,0.118628971
216,65.15413833,0.005952986,3.95915368,0.329151203,0.077861444,0.123155685,1.794467743,0.856461093,0.57672648,0.608342679,0.16235189
217,65.06143217,0.006682146,4.021424196,0.344747499,0.085594714,0.333461841,1.51494424,0.996484008,0.661674614,0.514859493,0.199334854
218,64.85075488,0.007065453,4.18379839,0.354540635,0.128166407,0.289874703,1.226575812,1.210083168,0.681392995,0.775871713,0.085956105
219,64.97580528,0.006332737,4.158989563,0.29025541,0.088988501,0.312156276,1.338452148,1.110893268,0.713477549,0.684010322,0.080708294
220,65.15204268,0.005232123,4.139947965,0.180183805,0.049856894,0.161665195,2.081425764,0.98861027,0.379831939,0.528414797,0.029437881
221,64.90686426,0.007156005,4.043190958,0.419735158,0.14704511,0.307776138,1.469117971,0.994539579,0.447110669,0.824646601,0.126779108
222,64.83617203,0.007316961,4.173585756,0.371810556,0.13342321,0.330486203,1.226265044,1.202905583,0.665676144,0.748252781,0.110247419
223,65.02189194,0.006337004,3.998171526,0.380893525,0.116485949,0.245763852,1.482815651,0.847891201,0.560527517,0.861173304,0.109755663
224,65.11852593,0.005526537,4.272975466,0.103308617,0.018460539,0.414446791,1.745868472,1.238841517,0.68059751,0.193221176,0.066712525
225,64.99014538,0.006958307,4.0492981,0.37067165,0.106416489,0.296135444,1.439953627,1.068403887,0.618453274,0.626351868,0.175202638
226,64.78033227,0.00771212,4.172727967,0.403165046,0.156831027,0.481672393,1.266760453,1.111301358,0.548498822,0.76449494,0.116071356
227,65.03186399,0.006527354,4.134695934,0.28053437,0.069810218,0.230307201,1.424415247,1.251252257,0.766582186,0.462139043,0.154459683
228,64.9542095,0.006814656,4.148119841,0.31409669,0.093654427,0.503287424,1.343735197,1.045142751,0.66148177,0.594472698,0.130178012
229,64.86309936,0.006900704,4.125382485,0.382757316,0.144359357,0.33448546,1.307327578,1.036548854,0.560431094,0.886589499,0.066717346
230,65.00991614,0.006201176,4.226659115,0.218332469,0.064312715,0.213327023,1.641187601,1.318563118,0.571230403,0.482350969,0.070979234
231,64.94616812,0.006938158,4.189282798,0.297824903,0.082804725,0.255952435,1.269294404,1.345016959,0.804958301,0.514060698,0.147690803
232,65.04218115,0.006351464,4.23010376,0.200681859,0.040723401,0.358933298,1.377608866,1.344560858,0.867994445,0.281006293,0.142250146
233,65.17005286,0.005629179,4.164725054,0.149580861,0.028566668,0.473340608,2.059600316,1.002509339,0.464514912,0.164759879,0.112641115
234,65.18877554,0.006012011,3.98883618,0.284255706,0.055842869,0.167880707,1.905124914,0.970006162,0.615922186,0.329902211,0.20413912
235,65.05355489,0.006451261,3.959667875,0.393141504,0.112360133,0.185029901,1.592373182,0.867023425,0.526080614,0.789160752,0.149385433
236,65.02440233,0.006588986,4.056464805,0.338825894,0.097284125,0.22960257,1.618549376,1.060434128,0.520994333,0.626884398,0.142455045
237,64.89447483,0.006814419,4.219690634,0.304895741,0.101942648,0.15725411,1.267095126,1.372190959,0.747345917,0.675804522,0.084155409
238,64.95601407,0.006992205,4.159163972,0.311833116,0.089221975,0.296825792,1.402063885,1.269592306,0.676330819,0.514351169,0.153866683
239,65.10041505,0.006542525,3.941771216,0.379771365,0.092910902,0.260308769,1.60040533,0.863494646,0.62110489,0.596457582,0.210961034
240,65.0094673,0.006956648,3.99560346,0.400190246,0.11242097,0.215483765,1.438997419,1.037245008,0.633567485,0.670309783,0.193233702
241,64.99058467,0.006828642,4.00203632,0.395949077,0.122862124,0.444679268,1.564906108,0.807874366,0.433322266,0.751254312,0.148324783
242,64.88677825,0.007284248,4.080049945,0.414569232,0.13766586,0.127116853,1.206543254,1.226646825,0.727241846,0.792501166,0.148573071
243,65.19653399,0.00514086,4.060933618,0.209653933,0.048249679,0.28328069,1.931038151,0.74615674,0.567855619,0.532602418,0.073879149
244,65.14946222,0.005725894,4.063845555,0.246848895,0.060717654,0.156001962,2.001176008,0.98380921,0.43428649,0.488571886,0.10885652
245,64.90512726,0.006642085,4.172964131,0.318042914,0.117484657,0.434157414,1.515757016,1.030115434,0.437540746,0.755393521,0.050838921
246,65.18179285,0.005467512,4.146050179,0.158022211,0.031972471,0.241574155,2.080971565,1.088088233,0.49394785,0.241468376,0.099571004
247,64.83337938,0.007637924,4.094851632,0.432054462,0.157373374,0.298492149,1.304458954,1.14346846,0.559924877,0.788507193,0.14476196
248,64.99024475,0.006431112,4.143358854,0.291424221,0.09337058,0.243621393,1.683882288,1.145004799,0.440795002,0.630055371,0.082986283
249,64.88711558,0.007072801,4.119091253,0.382869249,0.128544587,0.207470969,1.184335324,1.193159431,0.743681866,0.790443665,0.120203073
250,65.1471831,0.005328365,4.233555063,0.114574921,0.027887942,0.127164464,2.084174862,1.287620287,0.455017306,0.279578145,0.040242056
251,65.08100077,0.006474966,3.947082428,0.383414959,0.102831934,0.357385966,1.659236027,0.742723982,0.4941648,0.693571653,0.175108626
252,64.95403759,0.0067196,4.236707582,0.252475969,0.070861843,0.411590179,1.35128924,1.273985276,0.731846016,0.467996871,0.116032787
253,65.10377871,0.005818817,4.19383574,0.176329186,0.037306431,0.453320519,1.622947933,1.100162899,0.708246634,0.309157755,0.104657307
254,65.14761758,0.005728265,4.108046601,0.208534977,0.051993109,0.37840587,2.153093554,0.904879784,0.290376058,0.381291337,0.096892861
255,64.96050706,0.007167146,3.988482622,0.435785422,0.131014489,0.251643712,1.268911921,1.002893423,0.693325267,0.771708298,0.190355481
256,64.99232736,0.006562437,4.215402601,0.249092771,0.065556076,0.099402956,1.410024317,1.47555778,0.783576634,0.446840914,0.123541713
257,64.8535154,0.006895015,4.305813177,0.263376402,0.094979968,0.319297806,1.344571879,1.383689497,0.65567232,0.602581675,0.057451115
258,65.22880148,0.00515129,4.156578434,0.111485786,0.017900915,0.355291118,2.236164124,0.971974597,0.477628358,0.115520237,0.091199095
259,65.01220278,0.006237444,4.244563876,0.207569265,0.056005297,0.144489815,1.540188131,1.435324898,0.697302691,0.427258341,0.086088686
260,64.96146405,0.006759187,4.274703247,0.21904454,0.059213848,0.418636489,1.509852432,1.361652632,0.637303853,0.347257841,0.118308365
261,65.14270056,0.00546609,4.20241727,0.143119952,0.027716685,0.31058514,1.70683128,1.167041665,0.737800099,0.280159087,0.083309299
262,64.94913155,0.006412148,4.244481021,0.24391162,0.077088331,0.378096403,1.399314787,1.222757966,0.667194797,0.577117068,0.064217585
263,64.84655279,0.007278085,4.201646198,0.340317343,0.123172571,0.50345406,1.373879654,1.12707284,0.531407952,0.665831691,0.1025119
264,64.84353688,0.006951907,4.180076604,0.359019827,0.133777329,0.319678688,1.187682052,1.147021245,0.687250656,0.838443964,0.06673663
265,65.01308359,0.006983908,4.141595767,0.285109598,0.069054786,0.539399761,1.534283546,1.129281328,0.616910515,0.321720617,0.19707615
266,65.24087389,0.005399479,4.084006635,0.163874945,0.02774977,0.309942402,2.320143091,0.908456573,0.420232925,0.125231644,0.137752023
267,65.10785746,0.00645458,4.10622032,0.250335593,0.054405224,0.198639276,1.91420889,1.260470292,0.494960285,0.237941576,0.185676565
268,64.90986358,0.007280455,4.148664618,0.347833329,0.106459292,0.451273281,1.290187549,1.146301086,0.676475453,0.58442725,0.161038129
269,65.20633407,0.00587642,4.051649776,0.21932268,0.040022389,0.298230293,2.176472839,0.975407355,0.443663568,0.157875721,0.182593446
270,64.84829852,0.007732743,4.065516478,0.446170575,0.153865587,0.391046378,1.217181068,1.060794207,0.62635991,0.770134914,0.17648024
271,65.04420881,0.005991625,4.002975653,0.357483617,0.111370349,0.316584025,1.58247643,0.71571802,0.479725546,0.908471633,0.072432807
272,65.04131071,0.005935208,4.038093349,0.334321416,0.107085846,0.129066491,1.699301142,0.905791985,0.428019034,0.875914697,0.054353532
273,65.07332966,0.006159692,4.09819374,0.278117223,0.069331628,0.14030964,1.511262839,1.176955854,0.74042761,0.529237798,0.133111675
274,65.2334913,0.005357996,4.111354037,0.147152198,0.025299283,0.294516697,2.332167407,0.964292901,0.401165395,0.119211637,0.121815744
275,64.90992817,0.006592068,4.129191181,0.350647928,0.12262834,0.424159272,1.248042682,0.95541094,0.648271901,0.853306387,0.065965248
276,65.01488845,0.005994233,4.039234366,0.346668953,0.115137717,0.329819661,1.581161644,0.758639496,0.443253773,0.926359793,0.046352851
277,65.13734399,0.005828299,4.0017325,0.300381663,0.077160343,0.239431696,1.911531508,0.793303149,0.428766307,0.628699841,0.119147243
278,64.91766624,0.007140834,4.317361384,0.219504889,0.058643842,0.524116887,1.462854809,1.402485647,0.641112538,0.286791503,0.137711043
279,65.05420053,0.006413571,4.235867982,0.187537545,0.040925629,0.280638324,1.732696706,1.41830514,0.60121777,0.203010042,0.137715864
280,64.94951234,0.006941002,4.311460797,0.20079738,0.049796116,0.503287424,1.508728888,1.407430739,0.645234595,0.246779151,0.135524656
281,65.21641029,0.005431244,4.058995584,0.200518605,0.038212862,0.393069811,2.028595272,0.789798375,0.55585103,0.291681095,0.133458797
282,64.99493914,0.006366635,4.168427596,0.274186055,0.083327118,0.16710228,1.548841813,1.256197349,0.597674246,0.598611907,0.086587674
283,65.07328317,0.006712725,4.110431371,0.277378198,0.059332012,0.148650947,1.606262104,1.366405681,0.712874909,0.276237731,0.209707537
284,64.9069839,0.007266469,4.011061645,0.445335272,0.14963464,0.356767034,1.296713669,0.931717709,0.578221027,0.847642206,0.155505871
285,64.88230237,0.007253669,4.185910011,0.337697038,0.112978423,0.212039167,1.409785265,1.35149839,0.600976714,0.611610475,0.127205779
286,65.05159503,0.005931889,4.105363424,0.274991817,0.087064,0.275544033,1.85619097,0.945280703,0.335381213,0.692966505,0.052150271
287,65.04640178,0.006470699,4.18489836,0.234143632,0.055365848,0.139026545,1.625075496,1.422530073,0.671244538,0.327021709,0.146478286
288,65.04931427,0.006623121,4.124002125,0.274810399,0.067686364,0.354077057,1.648144014,1.165913416,0.5815476,0.374320038,0.168653119
289,65.08619668,0.005736088,4.171262021,0.202713795,0.05735187,0.329605415,1.862454132,1.046367022,0.439083504,0.493751948,0.056089143
290,65.11323196,0.006238392,4.009200419,0.313605202,0.075066398,0.416613055,1.686416239,0.818484709,0.577305014,0.510381402,0.172707698
291,65.20186504,0.005596703,4.11957797,0.161930775,0.03063466,0.443869895,2.270826664,0.916786412,0.347313485,0.140781514,0.127627629
292,64.98551741,0.006586379,4.21086272,0.250117696,0.070815941,0.283161665,1.539375354,1.313353968,0.619610342,0.455361391,0.112219265
293,65.15660922,0.006131484,3.96223342,0.325540701,0.076969092,0.134793998,2.014419488,0.890692651,0.404853552,0.51747373,0.177251623
294,65.09091978,0.00619762,4.064957785,0.285859602,0.074911992,0.328796041,1.819544298,0.953274468,0.448773955,0.514569022,0.132930883
295,65.20867197,0.006068192,4.013801367,0.250718172,0.044045683,0.261237167,2.11137898,0.992619155,0.507181824,0.141384241,0.220528586
296,65.04955685,0.006177471,4.276344029,0.158500705,0.030695471,0.334723511,1.500864077,1.417608986,0.800402342,0.222745112,0.115121591
297,65.02730059,0.006480181,4.05087949,0.335516553,0.101183327,0.406448277,1.717516904,0.87297674,0.386726141,0.667211428,0.119781223
298,65.00001926,0.006339849,4.005901464,0.386014074,0.124125934,0.30951391,1.462257179,0.795295589,0.526538621,0.912296165,0.091314802
299,65.17893838,0.005352307,4.137926857,0.167880697,0.037396254,0.083996295,2.065074607,1.138187294,0.505952438,0.344716222,0.079218562
300,65.14959705,0.005474387,4.183777028,0.156769437,0.029140077,0.111112685,1.653833452,1.297846545,0.829714752,0.291269595,0.096868755
301,64.94384209,0.006621699,4.285939229,0.223091037,0.065684165,0.236658402,1.441842138,1.462306855,0.698315126,0.446816708,0.088166598
302,64.80401271,0.007262914,4.161975222,0.398079238,0.155491293,0.226698348,1.192702144,1.208306776,0.65709455,0.877173404,0.078049435
303,65.15696474,0.006001818,4.124271858,0.20065429,0.037648456,0.15743979,1.972800535,1.26507931,0.562841654,0.166110568,0.164104374
304,65.11093287,0.005966735,4.096550032,0.242601358,0.063632975,0.439251705,1.99130316,0.879194113,0.334416989,0.452384065,0.107118499
305,65.09568776,0.006067007,4.186115666,0.193979235,0.043592803,0.191064494,1.809336778,1.323700253,0.583283203,0.278730939,0.121487907
306,64.87342135,0.007362237,4.195301101,0.335340879,0.106843703,0.512571413,1.24311821,1.166441532,0.689347843,0.583822102,0.145673156
307,65.0865664,0.005841337,4.294243936,0.111234344,0.024226553,0.409804797,1.906607036,1.315442429,0.495056707,0.167332966,0.070622469
308,65.13284663,0.006190509,4.101463722,0.231047588,0.048945291,0.357838263,1.952265968,1.077261843,0.474856214,0.239241433,0.168469916
309,64.93437127,0.006679776,4.279014698,0.232840801,0.069770802,0.359599841,1.405482329,1.35752372,0.68739529,0.469013518,0.089846765
310,64.95338238,0.006505308,4.101335163,0.345095325,0.119105654,0.240098239,1.536267678,1.042742221,0.473120611,0.809106413,0.069766717
311,64.92921771,0.006874392,4.28695426,0.233844474,0.067984512,0.276448626,1.463571965,1.476950088,0.666568051,0.403415529,0.110469191
312,65.13509842,0.006474018,4.008289387,0.306267972,0.064048901,0.334842537,1.769606335,0.986953904,0.601290086,0.315596524,0.226270564
313,65.12470806,0.005770934,4.102392552,0.239198643,0.055789673,0.058353442,1.664782033,1.182885163,0.716683594,0.47968832,0.114060941
314,65.05679683,0.006455528,4.215961828,0.19896489,0.045370138,0.345911908,1.797049505,1.332510198,0.525839558,0.214650659,0.141659557
315,65.01003517,0.006911134,4.186890966,0.261692644,0.056970518,0.320083375,1.350835042,1.384385651,0.841261334,0.290325565,0.195875686
316,64.99203779,0.006426371,4.036473916,0.370803176,0.123004028,0.070039365,1.657729999,1.042358137,0.415315382,0.851031032,0.084661629
317,64.95380406,0.006587564,4.253538956,0.241309818,0.066534131,0.302396185,1.270131086,1.363645072,0.829762963,0.48760365,0.103900388
318,65.14683334,0.005622304,4.038053202,0.269384007,0.066327998,0.085048481,1.799870318,0.960644095,0.590780045,0.601710262,0.104912828
319,65.01996196,0.006192405,4.30523616,0.156785667,0.035466767,0.258023479,1.50717505,1.490705125,0.766292918,0.283039589,0.089449021
320,65.18164764,0.00582024,4.109747741,0.191132594,0.035790672,0.198246492,2.109538279,1.15501501,0.483606547,0.163341413,0.153360463
321,65.15275184,0.005660232,4.10354856,0.210075964,0.044982475,0.452653977,1.767383152,0.881978727,0.630843552,0.370689153,0.119373837
322,65.16223187,0.005378856,4.052300889,0.240427871,0.059204324,0.335199613,1.837329767,0.736170535,0.548474717,0.595126257,0.080713115
323,64.96126023,0.006638766,4.00806231,0.406591927,0.13445401,0.451725578,1.37987986,0.744428358,0.527599267,0.904429248,0.107270365
324,65.14684765,0.005845841,4.011401355,0.291813004,0.069324892,0.100502752,1.809217252,0.960764122,0.582632352,0.558284878,0.139451475
325,64.81410515,0.007505177,4.183135224,0.37752935,0.142087125,0.326344116,1.338380432,1.237545231,0.55601977,0.724845676,0.110223313
326,65.06874654,0.006152107,4.068060903,0.296795251,0.083197672,0.283947233,1.744864453,0.957643433,0.467962013,0.613643771,0.110160638
327,65.04135006,0.006550821,4.001710747,0.36874166,0.107856165,0.192904628,1.724186455,0.959899931,0.42064272,0.704077013,0.14349159
328,65.05443469,0.005920511,4.328735778,0.109950427,0.02522799,0.292731315,1.797862282,1.466939878,0.57130272,0.199899584,0.060461917
329,64.96331445,0.007091765,4.158437749,0.312837249,0.080142088,0.275853499,1.239795388,1.336567093,0.849650083,0.456571686,0.187670106
330,65.00014489,0.006810863,4.255213102,0.213636762,0.050094235,0.248334803,1.626342472,1.518959363,0.633205901,0.228370564,0.153611163
331,65.01807234,0.006588038,4.241359054,0.202018345,0.050940878,0.518379858,1.746968111,1.238793507,0.482208422,0.255009157,0.12801332
332,64.9368085,0.007220245,4.025069657,0.4152868,0.134111329,0.507191461,1.425682223,0.861718254,0.489874003,0.740603716,0.164584077
