simulation id,uranium,neptunium,plutonium,americium,curium,pu238,pu239,pu240,pu241,pu242,am241
205,61.22767116,0.004282983,7.744226436,0.444473956,0.097802117,0.69996516,2.7730032,2.112634437,0.665627933,1.492995706,0.07773124
206,62.6740489,0.006252378,6.210748513,0.537026544,0.096624124,0.342650609,1.893961186,2.112922501,1.123176326,0.738037891,0.356812571
207,63.94125831,0.005833988,5.270331747,0.243747701,0.058360708,0.562109826,1.886502763,1.676218083,0.68520168,0.460299394,0.116283486
208,65.87039407,0.007338769,3.288590621,0.258059645,0.096296662,0.361432833,1.388437921,0.718238576,0.33205464,0.48842665,0.080621514
209,63.40634951,0.005651935,5.68009392,0.354866354,0.079450475,0.261165752,2.073847816,1.896490716,0.747635184,0.700954452,0.164873346
210,66.11620763,0.007409646,3.061740098,0.243857929,0.093867564,0.17013505,1.163681231,0.736722657,0.466901366,0.524299794,0.05912405
211,65.74970535,0.007400639,3.48541427,0.211817267,0.064667577,0.405448463,1.32908131,0.937238928,0.503083872,0.310561697,0.116558291
212,64.7341419,0.006447943,4.32106035,0.350121722,0.109846264,0.443489013,1.81918572,0.996676051,0.333910771,0.727798795,0.107453568
213,66.685451,0.008306873,2.662299151,0.12226305,0.039635909,0.302491406,1.113743268,0.68695967,0.394584566,0.164520241,0.07882805
214,65.336164,0.00658306,3.835817856,0.256920277,0.086722468,0.2534529,1.31359074,1.03462843,0.614741011,0.619404775,0.056658037
215,66.47667039,0.007827562,2.762600869,0.197396638,0.07898259,0.168961458,1.156270619,0.670251981,0.382121971,0.38499484,0.058600957
216,66.46958617,0.00788872,2.729729891,0.227758775,0.088949572,0.096520158,1.151561294,0.675005031,0.394150666,0.412492742,0.079389712
217,65.86072864,0.007595729,3.291173824,0.273776524,0.088531559,0.276162965,1.216535628,0.838529134,0.532155226,0.427790871,0.136122477
218,62.26684202,0.005087524,6.665739194,0.480336944,0.104262844,0.461271423,2.014180436,1.952927176,1.004311613,1.233048546,0.166408879
219,65.14151097,0.006536125,3.999948787,0.282911547,0.090697765,0.299039666,1.287271115,1.069988237,0.685394525,0.658255245,0.075981166
220,66.46997475,0.007484079,2.833596161,0.150560696,0.064380456,0.104328231,1.28067328,0.76980196,0.328993229,0.349799461,0.019588292
221,63.68865111,0.006146892,5.181637233,0.514243208,0.133435976,0.385380764,1.984848756,1.215148286,0.511617254,1.084642173,0.192279116
222,61.55586475,0.005245398,7.282221622,0.567136021,0.10850691,0.56301442,2.245917445,2.132246767,1.042880573,1.298162417,0.252796476
223,65.4996506,0.00695807,3.543656412,0.348026261,0.123534466,0.217949974,1.297980644,0.779332065,0.494815651,0.753578079,0.088506488
224,66.51243113,0.007789397,2.899677653,0.078118092,0.022174524,0.25835675,1.135855578,0.85862157,0.478399738,0.168444017,0.037643461
225,64.96409098,0.006935313,4.071855158,0.372769412,0.106270391,0.297587555,1.448941982,1.07385309,0.621683424,0.629789106,0.17694307
226,59.4858491,0.005304897,9.142141727,0.757364229,0.119394496,1.036950156,3.123453432,2.369659184,0.885205843,1.726873112,0.380725426
227,65.56904216,0.007134671,3.628960884,0.245883008,0.071794194,0.204811939,1.242209813,1.094161574,0.671750755,0.416026803,0.123324761
228,64.86423883,0.006719126,4.233739013,0.31999019,0.093066146,0.514523431,1.371919428,1.065403225,0.675583546,0.606309383,0.134878623
229,63.25329899,0.005382886,5.676888255,0.461556652,0.122584562,0.468317732,1.854087312,1.382873317,0.72355369,1.248056204,0.106007226
230,65.20405721,0.006431823,4.038615214,0.211829744,0.065658622,0.203626445,1.554340009,1.261766579,0.556694726,0.462187455,0.066683598
231,64.23277699,0.006329182,4.861121649,0.343127787,0.080152944,0.292350433,1.47729355,1.583293567,0.928089706,0.580094394,0.187508598
232,65.8890813,0.007401587,3.424251322,0.159563679,0.041500227,0.286089692,1.124906996,1.067179617,0.689492477,0.25658254,0.099139512
233,66.70941494,0.008112257,2.686205027,0.087882849,0.029328272,0.281899994,1.189953046,0.730841359,0.348422342,0.135088287,0.050467694
234,66.73753605,0.008262782,2.561291558,0.159797572,0.05762328,0.121653583,1.112165525,0.697714045,0.394825622,0.234932783,0.084907507
235,65.6778491,0.007220245,3.377188138,0.341536749,0.119832779,0.163057793,1.321694603,0.777531667,0.452679062,0.662225012,0.111344228
236,65.35335083,0.006951196,3.749920658,0.315076916,0.099844611,0.214567269,1.472679846,0.992739182,0.492236352,0.577698009,0.124127481
237,62.8946649,0.005173336,6.15350584,0.387647527,0.086265097,0.221687374,1.906774373,2.053701426,1.008843466,0.962499202,0.139340588
238,64.33516402,0.006467144,4.739508378,0.355074339,0.086832498,0.333866528,1.622684976,1.452128608,0.753372317,0.57745595,0.190917144
239,66.12844934,0.007809783,3.007497041,0.279357206,0.098828661,0.206956778,1.177785299,0.711949187,0.457090387,0.45371539,0.123893656
240,65.17279204,0.007114285,3.846037583,0.384691701,0.113485147,0.209668179,1.378851936,1.002317296,0.610064525,0.645135647,0.180296173
241,65.16569248,0.007018043,3.841539601,0.381129721,0.124695734,0.426396951,1.490895608,0.787853946,0.419172278,0.717220817,0.137400079
242,62.67810274,0.005850108,6.138384407,0.5850611,0.120586434,0.154335605,1.870892668,1.880983292,1.05259513,1.179577713,0.28237417
243,66.81978303,0.008147577,2.481959616,0.148064487,0.064757438,0.156649461,1.081782016,0.588609956,0.336610598,0.318307585,0.030438267
244,66.42743485,0.007661628,2.840530437,0.179810162,0.070179824,0.113462248,1.267214652,0.76852968,0.354063053,0.337260805,0.057819932
245,64.0379596,0.005708116,5.017151031,0.352874453,0.106462654,0.53206779,1.886407142,1.196808237,0.47526601,0.926601852,0.065352963
246,66.73775466,0.008017437,2.641478083,0.100586553,0.036114927,0.148634283,1.179793336,0.766921324,0.368719258,0.177409882,0.045721281
247,61.00397808,0.00580009,7.642378427,0.741241232,0.129115394,0.499240557,2.725909956,2.087308846,0.825038266,1.504880803,0.385160875
248,64.90975009,0.006338901,4.222536203,0.295394237,0.092580958,0.248191973,1.72416255,1.163560896,0.443639462,0.642981322,0.085423369
249,63.17724641,0.005720679,5.735410654,0.492962919,0.113353882,0.276520042,1.65603273,1.686636383,1.024729056,1.091492443,0.200928241
250,66.48454507,0.007490954,2.906362048,0.094434597,0.034860447,0.084869943,1.289374772,0.927348744,0.397067443,0.207701146,0.026935709
251,65.97199467,0.007614456,3.127934412,0.302437003,0.111179512,0.283780597,1.261859887,0.657289119,0.389642918,0.53536189,0.110835598
252,64.6555559,0.006419734,4.521340742,0.267380167,0.06957621,0.440941867,1.445308392,1.364077167,0.777164544,0.493848772,0.128678637
253,66.39620337,0.007797457,2.948246162,0.126783812,0.041643932,0.298658785,1.116301124,0.801320919,0.48792145,0.244043884,0.056564025
254,66.43486978,0.007708564,2.871333955,0.148375291,0.059078567,0.253714756,1.33804576,0.737538837,0.281191824,0.260842778,0.051118547
255,64.64788968,0.006894778,4.273251617,0.466413619,0.128550283,0.265593501,1.361616287,1.069916221,0.748816358,0.82730925,0.215422999
256,64.7980628,0.006370902,4.40116791,0.258672165,0.064791901,0.101978668,1.478464904,1.546661479,0.812165875,0.461896984,0.131896748
257,61.62760849,0.004475703,7.463982223,0.351808496,0.072230814,0.567489779,2.528213952,2.454301872,0.892027728,1.021948892,0.104647665
258,67.03115321,0.008424923,2.404477648,0.059789911,0.018986329,0.184244332,1.114771192,0.674212856,0.325931818,0.10531745,0.034495257
259,65.21583771,0.006472833,4.046711191,0.200505278,0.057075137,0.138283826,1.458575778,1.365469475,0.673341725,0.411040388,0.080500985
260,64.50652823,0.006333448,4.708091047,0.240688417,0.058178375,0.462747339,1.687539784,1.505036289,0.679536864,0.373230772,0.137535071
261,66.63297652,0.007945612,2.745714452,0.102220049,0.033548349,0.187341376,1.076475061,0.790326492,0.474301786,0.217269738,0.041669113
262,64.69570234,0.006120342,4.492572764,0.252404758,0.074950895,0.402877512,1.486473146,1.293957686,0.700147152,0.609117268,0.069383436
263,62.36738962,0.005505677,6.55458485,0.483405169,0.10487925,0.796542451,2.297146289,1.71438651,0.690962918,1.055546681,0.203570226
264,62.58761795,0.005003846,6.36317456,0.455429802,0.108338964,0.498574014,1.81684301,1.75754804,1.008240826,1.28196867,0.117925084
265,65.39413264,0.00735394,3.793446701,0.254145073,0.068795392,0.492241858,1.389752707,1.038805352,0.570145651,0.302501132,0.167551489
266,67.03605114,0.008486555,2.374074494,0.076643532,0.026493528,0.170894432,1.135138422,0.657721215,0.30334487,0.106975554,0.048199347
267,66.08686164,0.007581743,3.198607607,0.179602698,0.053668121,0.16565731,1.387912007,1.003037455,0.438095174,0.20390566,0.118144446
268,63.72694442,0.00639437,5.241988949,0.439722471,0.101382845,0.568108712,1.650486724,1.453592931,0.843647789,0.726152794,0.239003194
269,66.83032317,0.008322755,2.538107949,0.109388178,0.037304179,0.187788912,1.180080198,0.708684467,0.331331472,0.130222901,0.072582263
270,62.03404836,0.006304529,6.626848312,0.715212956,0.136104278,0.600769309,2.065935194,1.716258924,0.983653114,1.260231772,0.397985107
271,65.76041515,0.007059052,3.312399412,0.317073833,0.124458624,0.25588102,1.277446078,0.652752118,0.396681754,0.729638444,0.051824844
272,65.58052979,0.006699214,3.513234738,0.309428023,0.116485237,0.112360072,1.434216379,0.826862559,0.392583802,0.747211927,0.044038703
273,65.97429712,0.007343036,3.242550682,0.225368982,0.0750666,0.116026057,1.175299158,0.9398315,0.582029712,0.429364254,0.088807809
274,67.00063746,0.008395766,2.416525758,0.072390466,0.024682145,0.164195677,1.15466897,0.686383543,0.307756195,0.103521373,0.045089712
275,64.45757616,0.00606511,4.566302294,0.372200476,0.1162801,0.475125991,1.374716336,1.04499872,0.722468938,0.94899231,0.077022533
276,65.5161846,0.006733585,3.549628973,0.323362388,0.124854849,0.284137674,1.363504798,0.708372398,0.39632017,0.797293934,0.037797738
277,66.36552597,0.007695289,2.838912081,0.222458466,0.089911743,0.169835105,1.244839385,0.665258879,0.330945782,0.42803293,0.062559113
278,63.31436361,0.006013908,5.831514046,0.306733434,0.05814619,0.712915135,2.077242354,1.929738056,0.765280483,0.346338017,0.219713813
279,65.65295061,0.007084654,3.666117968,0.15809399,0.040828322,0.244478377,1.453890359,1.224030247,0.552090557,0.191628428,0.108598589
280,64.28590585,0.006377302,4.941103847,0.234655676,0.049839596,0.580201702,1.766211797,1.626719155,0.703570147,0.264401046,0.168248144
281,66.93850515,0.008440805,2.420619219,0.110859603,0.043080549,0.214557747,1.083144612,0.60054059,0.328487011,0.193889259,0.047953469
282,64.9759859,0.006347197,4.185051531,0.274956365,0.083182814,0.167718832,1.556085089,1.260998409,0.599289322,0.600959879,0.087101126
283,65.80440519,0.007464404,3.436474133,0.219244784,0.058452191,0.135662884,1.304267712,1.133386234,0.611052854,0.252104449,0.152285349
284,63.95680906,0.006478996,4.885305504,0.530755093,0.13979889,0.428467995,1.602987091,1.103619662,0.704172787,1.046057969,0.219819878
285,61.86078901,0.005496195,7.039475529,0.525477879,0.096672417,0.31665544,2.651803836,2.290897795,0.76393057,1.016187888,0.274708557
286,65.66408738,0.006798063,3.507013821,0.250338355,0.095269999,0.231852152,1.518458304,0.854012553,0.324726538,0.577964274,0.041334044
287,65.52454399,0.006987464,3.732540233,0.207197707,0.05617012,0.128840343,1.419705923,1.26308687,0.618188112,0.302718985,0.121393895
288,65.66679718,0.007307953,3.54717022,0.230710884,0.068800545,0.305705094,1.379306135,1.014223925,0.517185648,0.330749418,0.128635247
289,66.05538391,0.007189429,3.223616208,0.172043946,0.065902585,0.245216335,1.355663892,0.860373957,0.384628954,0.37773307,0.038496803
290,66.30384945,0.007892987,2.906660792,0.219604887,0.081425031,0.295064215,1.168008072,0.667155298,0.406082938,0.37035027,0.091452205
291,66.83035691,0.008251878,2.566752272,0.084938423,0.030003286,0.256976055,1.212376123,0.691592693,0.293124096,0.112683306,0.051812792
292,64.8528872,0.006448891,4.338785357,0.256755323,0.070191875,0.29158867,1.593998736,1.353322793,0.632313994,0.467561164,0.117597247
293,66.40147666,0.007828984,2.80810839,0.222655384,0.084412791,0.110627061,1.283972197,0.723639769,0.331307366,0.358561997,0.09143051
294,66.02935435,0.007447811,3.179694126,0.224936773,0.081137481,0.255714384,1.342085738,0.801584978,0.382121971,0.398187055,0.084801442
295,66.84447558,0.008418523,2.511505442,0.118558726,0.038872408,0.172296553,1.152206735,0.707364175,0.352423872,0.127214107,0.085674068
296,65.91538629,0.007290885,3.43974287,0.127218371,0.031554278,0.264022364,1.196431355,1.119847245,0.650561933,0.208879973,0.08119764
297,65.47200232,0.007020414,3.632218515,0.304945375,0.105671438,0.362432648,1.50060112,0.815027946,0.364428461,0.589728342,0.098317508
298,65.3500947,0.006802092,3.670488036,0.363477104,0.129972575,0.281899994,1.328746637,0.752038038,0.481171882,0.826631485,0.078266387
299,66.68084527,0.007835148,2.672757251,0.119108923,0.045588711,0.058493892,1.19102878,0.801705004,0.384653059,0.236876517,0.039581559
300,66.66367291,0.007940634,2.708422575,0.109779459,0.03483549,0.072672209,1.041979858,0.842057913,0.522223718,0.229488876,0.047842583
301,63.98372446,0.005734665,5.217648863,0.257705549,0.061145929,0.287089506,1.805320704,1.8035662,0.795533011,0.526139442,0.115167392
302,60.2967363,0.004447732,8.504058734,0.608987363,0.11062789,0.447154998,2.618575608,2.504713002,1.12151304,1.812102086,0.203109807
303,66.55330469,0.007934708,2.806945928,0.119730672,0.036153622,0.118142331,1.217252784,0.888796233,0.433997222,0.148757358,0.081682164
304,66.20729018,0.00755472,3.052221123,0.183558191,0.070724167,0.315941287,1.362285632,0.741595733,0.303682349,0.328716122,0.062624198
305,66.09833073,0.007380252,3.226179713,0.148166172,0.045669348,0.150836255,1.317678529,1.030379492,0.492790781,0.234494656,0.078907598
306,62.98310038,0.006060369,5.956997031,0.469346976,0.098730558,0.731483113,1.784212412,1.679434793,0.956028096,0.805838617,0.25826847
307,66.11513528,0.007299893,3.286436579,0.088264175,0.025977248,0.301134515,1.370102633,1.024762252,0.440481629,0.149955551,0.048163189
308,66.38753928,0.007868334,2.929646395,0.148224463,0.04880744,0.253929002,1.275653188,0.823261764,0.3856896,0.191112842,0.08936224
309,64.12139678,0.005902732,5.063620072,0.26438382,0.065668481,0.429301173,1.69248816,1.620213718,0.779767949,0.541849072,0.114297177
310,64.55314171,0.006056813,4.488178976,0.364861625,0.113666649,0.263093965,1.710847354,1.122655865,0.498190435,0.893391357,0.079874237
311,63.34247302,0.005649802,5.808427409,0.304994147,0.063060495,0.36766977,2.096007936,2.039802357,0.789434294,0.515513052,0.170675588
312,66.41326046,0.008082863,2.847113849,0.190447997,0.063350446,0.24281202,1.177713583,0.752638171,0.428235984,0.245714091,0.114634656
313,66.36299853,0.007606633,2.912972819,0.179249862,0.063968188,0.049390821,1.134086593,0.862438413,0.511544938,0.355512053,0.063798146
314,65.68621585,0.007164539,3.619478235,0.16534951,0.045299571,0.297135258,1.486210189,1.149493791,0.488692829,0.197946168,0.109435057
315,65.26101763,0.007146997,3.952752015,0.243321268,0.056670902,0.303681661,1.274290591,1.298158613,0.793315296,0.283305854,0.177234749
316,64.86893478,0.006285091,4.156029905,0.377999069,0.121186262,0.070991569,1.719787898,1.066051368,0.419871341,0.879327729,0.088629427
317,64.65054774,0.006274186,4.544827093,0.254195585,0.065025571,0.324035021,1.35482721,1.466771841,0.885422794,0.513770228,0.11477688
318,66.46242641,0.007700504,2.77430952,0.200286812,0.079522773,0.064533246,1.155553463,0.731033401,0.414206525,0.408982886,0.054083549
319,65.48867503,0.00675895,3.848598903,0.143331178,0.036745712,0.229093141,1.3345556,1.31947532,0.698507971,0.266966871,0.076253561
320,66.70489111,0.008074329,2.669781869,0.107241869,0.034776252,0.135491488,1.20900549,0.809578743,0.377108006,0.138598142,0.069258087
321,66.64245795,0.00810396,2.680617159,0.137290116,0.051709102,0.272996887,1.096172946,0.658369358,0.394922045,0.258155924,0.053184406
322,66.62563206,0.007950827,2.63631028,0.175793292,0.075566228,0.200976937,1.115297106,0.598404118,0.347650963,0.373981155,0.036722623
323,65.07010105,0.006771276,3.905277446,0.39870981,0.136137259,0.43908507,1.342802894,0.732641756,0.512485056,0.87826267,0.102297359
324,66.44836687,0.007781575,2.781856507,0.207181894,0.079571527,0.07981612,1.167888546,0.735066291,0.412953034,0.386132517,0.070928612
325,59.77382295,0.005101036,8.954806654,0.679011642,0.107771875,0.653354775,3.344576532,2.613216958,0.757542586,1.586115803,0.331863172
326,65.8584595,0.007210052,3.316854632,0.250085816,0.090633765,0.230495261,1.36140114,0.82655049,0.405841882,0.492565859,0.076892362
327,65.45063289,0.007016858,3.618713285,0.336609344,0.111969125,0.178454932,1.518960313,0.893381245,0.398224512,0.629692283,0.119834256
328,65.77847474,0.006878659,3.614435259,0.097272156,0.027075377,0.239574526,1.44447171,1.222421892,0.524103955,0.183863175,0.048519953
329,64.53680933,0.006743304,4.553741383,0.345952,0.079513402,0.297944632,1.355281409,1.479398628,0.933609888,0.487506826,0.21877128
330,64.71581643,0.006565518,4.52391347,0.22981948,0.050239877,0.261427608,1.7528966,1.621269951,0.653526922,0.234792389,0.169318437
331,65.36364777,0.006963996,3.913575414,0.184203618,0.051213297,0.475149796,1.5818788,1.149613817,0.46605767,0.240875331,0.111749204
332,64.48210571,0.006814893,4.439427398,0.457117754,0.130212769,0.560110198,1.592994718,0.926484554,0.535481798,0.82435613,0.19703035
